elements,blocks,threadsPerBlock,GPU
10000000, 16384, 1024, 0.000519
10000000, 32768, 32, 0.000530
10000000, 32768, 50, 0.000519
10000000, 32768, 64, 0.000525
10000000, 32768, 100, 0.000523
10000000, 32768, 128, 0.000519
10000000, 32768, 200, 0.000518
10000000, 32768, 256, 0.000533
10000000, 32768, 400, 0.000519
10000000, 32768, 512, 0.000529
10000000, 32768, 750, 0.000518
10000000, 32768, 1024, 0.000517
10000000, 32, 32, 0.001298
10000000, 32, 50, 0.001166
10000000, 32, 64, 0.001103
10000000, 32, 100, 0.001069
10000000, 32, 128, 0.001131
10000000, 32, 200, 0.001138
10000000, 32, 256, 0.001182
10000000, 32, 400, 0.001382
10000000, 32, 512, 0.001627
10000000, 32, 750, 0.002057
10000000, 32, 1024, 0.002463
10000000, 64, 32, 0.001125
10000000, 64, 50, 0.001067
10000000, 64, 64, 0.001091
10000000, 64, 100, 0.001115
10000000, 64, 128, 0.001211
10000000, 64, 200, 0.001423
10000000, 64, 256, 0.001662
10000000, 64, 400, 0.002254
10000000, 64, 512, 0.002696
10000000, 64, 750, 0.003586
10000000, 64, 1024, 0.004605
10000000, 128, 32, 0.001094
10000000, 128, 50, 0.001115
10000000, 128, 64, 0.001186
10000000, 128, 100, 0.001367
10000000, 128, 128, 0.001609
10000000, 128, 200, 0.002085
10000000, 128, 256, 0.002576
10000000, 128, 400, 0.003725
10000000, 128, 512, 0.004559
10000000, 128, 750, 0.005419
10000000, 128, 1024, 0.007062
10000000, 256, 32, 0.001218
10000000, 256, 50, 0.001362
10000000, 256, 64, 0.001621
10000000, 256, 100, 0.002070
10000000, 256, 128, 0.002624
10000000, 256, 200, 0.003646
10000000, 256, 256, 0.004697
10000000, 256, 400, 0.006067
10000000, 256, 512, 0.007194
10000000, 256, 750, 0.009560
10000000, 256, 1024, 0.012715
10000000, 512, 32, 0.001683
10000000, 512, 50, 0.002153
10000000, 512, 64, 0.002470
10000000, 512, 100, 0.003883
10000000, 512, 128, 0.004944
10000000, 512, 200, 0.006305
10000000, 512, 256, 0.007289
10000000, 512, 400, 0.010699
10000000, 512, 512, 0.013360
10000000, 512, 750, 0.017584
10000000, 512, 1024, 0.023744
10000000, 1024, 32, 0.002792
10000000, 1024, 50, 0.003865
10000000, 1024, 64, 0.005094
10000000, 1024, 100, 0.006611
10000000, 1024, 128, 0.007697
10000000, 1024, 200, 0.011134
10000000, 1024, 256, 0.013862
10000000, 1024, 400, 0.019790
10000000, 1024, 512, 0.025220
10000000, 1024, 750, 0.035903
10000000, 1024, 1024, 0.043293
10000000, 2048, 32, 0.000521
10000000, 2048, 50, 0.000521
10000000, 2048, 64, 0.000527
10000000, 2048, 100, 0.000529
10000000, 2048, 128, 0.000516
10000000, 2048, 200, 0.000526
10000000, 2048, 256, 0.000533
10000000, 2048, 400, 0.000518
10000000, 2048, 512, 0.000522
10000000, 2048, 750, 0.000527
10000000, 2048, 1024, 0.000519
10000000, 4096, 32, 0.000528
10000000, 4096, 50, 0.000522
10000000, 4096, 64, 0.000523
10000000, 4096, 100, 0.000542
10000000, 4096, 128, 0.000535
10000000, 4096, 200, 0.000521
10000000, 4096, 256, 0.000519
10000000, 4096, 400, 0.000519
10000000, 4096, 512, 0.000517
10000000, 4096, 750, 0.000516
10000000, 4096, 1024, 0.000519
10000000, 8192, 32, 0.000545
10000000, 8192, 50, 0.000524
10000000, 8192, 64, 0.000536
10000000, 8192, 100, 0.000520
10000000, 8192, 128, 0.000528
10000000, 8192, 200, 0.000510
10000000, 8192, 256, 0.000521
10000000, 8192, 400, 0.000541
10000000, 8192, 512, 0.000526
10000000, 8192, 750, 0.000525
10000000, 8192, 1024, 0.000527
10000000, 16384, 32, 0.000528
10000000, 16384, 50, 0.000537
10000000, 16384, 64, 0.000521
10000000, 16384, 100, 0.000530
10000000, 16384, 128, 0.000526
10000000, 16384, 200, 0.000533
10000000, 16384, 256, 0.000522
10000000, 16384, 400, 0.000514
10000000, 16384, 512, 0.000541
10000000, 16384, 750, 0.000522
10000000, 16384, 1024, 0.000522
10000000, 32768, 32, 0.000533
10000000, 32768, 50, 0.000522
10000000, 32768, 64, 0.000531
10000000, 32768, 100, 0.000516
10000000, 32768, 128, 0.000531
10000000, 32768, 200, 0.000524
10000000, 32768, 256, 0.000534
10000000, 32768, 400, 0.000534
10000000, 32768, 512, 0.000523
10000000, 32768, 750, 0.000542
10000000, 32768, 1024, 0.000523
10000000, 32, 32, 0.001213
10000000, 32, 50, 0.001083
10000000, 32, 64, 0.001031
10000000, 32, 100, 0.001008
10000000, 32, 128, 0.001044
10000000, 32, 200, 0.001078
10000000, 32, 256, 0.001127
10000000, 32, 400, 0.001275
10000000, 32, 512, 0.001508
10000000, 32, 750, 0.001871
10000000, 32, 1024, 0.002255
10000000, 64, 32, 0.001052
10000000, 64, 50, 0.001017
10000000, 64, 64, 0.001038
10000000, 64, 100, 0.001078
10000000, 64, 128, 0.001117
10000000, 64, 200, 0.001323
10000000, 64, 256, 0.001516
10000000, 64, 400, 0.002098
10000000, 64, 512, 0.002380
10000000, 64, 750, 0.003129
10000000, 64, 1024, 0.004150
10000000, 128, 32, 0.001041
10000000, 128, 50, 0.001037
10000000, 128, 64, 0.001122
10000000, 128, 100, 0.001307
10000000, 128, 128, 0.001448
10000000, 128, 200, 0.002060
10000000, 128, 256, 0.002251
10000000, 128, 400, 0.003261
10000000, 128, 512, 0.004211
10000000, 128, 750, 0.004828
10000000, 128, 1024, 0.006300
10000000, 256, 32, 0.001120
10000000, 256, 50, 0.001261
10000000, 256, 64, 0.001533
10000000, 256, 100, 0.001925
10000000, 256, 128, 0.002384
10000000, 256, 200, 0.003298
10000000, 256, 256, 0.004213
10000000, 256, 400, 0.005201
10000000, 256, 512, 0.006311
10000000, 256, 750, 0.008267
10000000, 256, 1024, 0.011226
10000000, 512, 32, 0.001554
10000000, 512, 50, 0.001930
10000000, 512, 64, 0.002261
10000000, 512, 100, 0.003366
10000000, 512, 128, 0.004320
10000000, 512, 200, 0.005257
10000000, 512, 256, 0.006208
10000000, 512, 400, 0.009181
10000000, 512, 512, 0.011563
10000000, 512, 750, 0.015496
10000000, 512, 1024, 0.021032
10000000, 1024, 32, 0.002488
10000000, 1024, 50, 0.003863
10000000, 1024, 64, 0.004564
10000000, 1024, 100, 0.005827
10000000, 1024, 128, 0.006729
10000000, 1024, 200, 0.009803
10000000, 1024, 256, 0.012305
10000000, 1024, 400, 0.017392
10000000, 1024, 512, 0.022278
10000000, 1024, 750, 0.031293
10000000, 1024, 1024, 0.042705
10000000, 2048, 32, 0.000524
10000000, 2048, 50, 0.000525
10000000, 2048, 64, 0.000525
10000000, 2048, 100, 0.000523
10000000, 2048, 128, 0.000518
10000000, 2048, 200, 0.000520
10000000, 2048, 256, 0.000534
10000000, 2048, 400, 0.000525
10000000, 2048, 512, 0.000535
10000000, 2048, 750, 0.000524
10000000, 2048, 1024, 0.000508
10000000, 4096, 32, 0.000526
10000000, 4096, 50, 0.000527
10000000, 4096, 64, 0.000522
10000000, 4096, 100, 0.000541
10000000, 4096, 128, 0.000518
10000000, 4096, 200, 0.000525
10000000, 4096, 256, 0.000539
10000000, 4096, 400, 0.000509
10000000, 4096, 512, 0.000537
10000000, 4096, 750, 0.000520
10000000, 4096, 1024, 0.000525
10000000, 8192, 32, 0.000535
10000000, 8192, 50, 0.000521
10000000, 8192, 64, 0.000521
10000000, 8192, 100, 0.000522
10000000, 8192, 128, 0.000522
10000000, 8192, 200, 0.000527
10000000, 8192, 256, 0.000521
10000000, 8192, 400, 0.000521
10000000, 8192, 512, 0.000510
10000000, 8192, 750, 0.000527
10000000, 8192, 1024, 0.000526
10000000, 16384, 32, 0.000524
10000000, 16384, 50, 0.000533
10000000, 16384, 64, 0.000529
10000000, 16384, 100, 0.000520
10000000, 16384, 128, 0.000517
10000000, 16384, 200, 0.000521
10000000, 16384, 256, 0.000518
10000000, 16384, 400, 0.000526
10000000, 16384, 512, 0.000526
10000000, 16384, 750, 0.000523
10000000, 16384, 1024, 0.000518
10000000, 32768, 32, 0.000521
10000000, 32768, 50, 0.000532
10000000, 32768, 64, 0.000521
10000000, 32768, 100, 0.000520
10000000, 32768, 128, 0.000520
10000000, 32768, 200, 0.000525
10000000, 32768, 256, 0.000522
10000000, 32768, 400, 0.000539
10000000, 32768, 512, 0.000529
10000000, 32768, 750, 0.000519
10000000, 32768, 1024, 0.000536
10000000, 32, 32, 0.001206
10000000, 32, 50, 0.001088
10000000, 32, 64, 0.001046
10000000, 32, 100, 0.000995
10000000, 32, 128, 0.001054
10000000, 32, 200, 0.001058
10000000, 32, 256, 0.001098
10000000, 32, 400, 0.001297
10000000, 32, 512, 0.001505
10000000, 32, 750, 0.001903
10000000, 32, 1024, 0.002311
10000000, 64, 32, 0.001049
10000000, 64, 50, 0.000998
10000000, 64, 64, 0.001034
10000000, 64, 100, 0.001069
10000000, 64, 128, 0.001122
10000000, 64, 200, 0.001337
10000000, 64, 256, 0.001486
10000000, 64, 400, 0.002064
10000000, 64, 512, 0.002437
10000000, 64, 750, 0.003403
10000000, 64, 1024, 0.004263
10000000, 128, 32, 0.001035
10000000, 128, 50, 0.001035
10000000, 128, 64, 0.001118
10000000, 128, 100, 0.001312
10000000, 128, 128, 0.001468
10000000, 128, 200, 0.001919
10000000, 128, 256, 0.002271
10000000, 128, 400, 0.003356
10000000, 128, 512, 0.004151
10000000, 128, 750, 0.004927
10000000, 128, 1024, 0.006196
10000000, 256, 32, 0.001113
10000000, 256, 50, 0.001302
10000000, 256, 64, 0.001502
10000000, 256, 100, 0.001879
10000000, 256, 128, 0.002393
10000000, 256, 200, 0.003361
10000000, 256, 256, 0.004152
10000000, 256, 400, 0.005194
10000000, 256, 512, 0.006221
10000000, 256, 750, 0.008341
10000000, 256, 1024, 0.011353
10000000, 512, 32, 0.001517
10000000, 512, 50, 0.001960
10000000, 512, 64, 0.002328
10000000, 512, 100, 0.003481
10000000, 512, 128, 0.004413
10000000, 512, 200, 0.005232
10000000, 512, 256, 0.006473
10000000, 512, 400, 0.009263
10000000, 512, 512, 0.011809
10000000, 512, 750, 0.016967
10000000, 512, 1024, 0.023479
10000000, 1024, 32, 0.002779
10000000, 1024, 50, 0.004199
10000000, 1024, 64, 0.005013
10000000, 1024, 100, 0.006687
10000000, 1024, 128, 0.007496
10000000, 1024, 200, 0.011126
10000000, 1024, 256, 0.013649
10000000, 1024, 400, 0.019359
10000000, 1024, 512, 0.024539
10000000, 1024, 750, 0.035179
10000000, 1024, 1024, 0.046261
10000000, 2048, 32, 0.000516
10000000, 2048, 50, 0.000520
10000000, 2048, 64, 0.000519
10000000, 2048, 100, 0.000521
10000000, 2048, 128, 0.000536
10000000, 2048, 200, 0.000518
10000000, 2048, 256, 0.000514
10000000, 2048, 400, 0.000512
10000000, 2048, 512, 0.000517
10000000, 2048, 750, 0.000530
10000000, 2048, 1024, 0.000523
10000000, 4096, 32, 0.000524
10000000, 4096, 50, 0.000520
10000000, 4096, 64, 0.000517
10000000, 4096, 100, 0.000542
10000000, 4096, 128, 0.000522
10000000, 4096, 200, 0.000516
10000000, 4096, 256, 0.000538
10000000, 4096, 400, 0.000522
10000000, 4096, 512, 0.000523
10000000, 4096, 750, 0.000518
10000000, 4096, 1024, 0.000522
10000000, 8192, 32, 0.000526
10000000, 8192, 50, 0.000529
10000000, 8192, 64, 0.000533
10000000, 8192, 100, 0.000521
10000000, 8192, 128, 0.000523
10000000, 8192, 200, 0.000525
10000000, 8192, 256, 0.000525
10000000, 8192, 400, 0.000523
10000000, 8192, 512, 0.000520
10000000, 8192, 750, 0.000518
10000000, 8192, 1024, 0.000515
10000000, 16384, 32, 0.000523
10000000, 16384, 50, 0.000528
10000000, 16384, 64, 0.000525
10000000, 16384, 100, 0.000524
10000000, 16384, 128, 0.000534
10000000, 16384, 200, 0.000539
10000000, 16384, 256, 0.000524
10000000, 16384, 400, 0.000534
10000000, 16384, 512, 0.000531
10000000, 16384, 750, 0.000525
10000000, 16384, 1024, 0.000527
10000000, 32768, 32, 0.000522
10000000, 32768, 50, 0.000527
10000000, 32768, 64, 0.000539
10000000, 32768, 100, 0.000525
10000000, 32768, 128, 0.000519
10000000, 32768, 200, 0.000539
10000000, 32768, 256, 0.000523
10000000, 32768, 400, 0.000521
10000000, 32768, 512, 0.000525
10000000, 32768, 750, 0.000542
10000000, 32768, 1024, 0.000520
10000000, 32, 32, 0.001258
10000000, 32, 50, 0.001124
10000000, 32, 64, 0.001090
10000000, 32, 100, 0.001049
10000000, 32, 128, 0.001109
10000000, 32, 200, 0.001094
10000000, 32, 256, 0.001200
10000000, 32, 400, 0.001359
10000000, 32, 512, 0.001605
10000000, 32, 750, 0.002015
10000000, 32, 1024, 0.002337
10000000, 64, 32, 0.001109
10000000, 64, 50, 0.001038
10000000, 64, 64, 0.001082
10000000, 64, 100, 0.001080
10000000, 64, 128, 0.001187
10000000, 64, 200, 0.001338
10000000, 64, 256, 0.001574
10000000, 64, 400, 0.002183
10000000, 64, 512, 0.002604
10000000, 64, 750, 0.003425
10000000, 64, 1024, 0.004447
10000000, 128, 32, 0.001113
10000000, 128, 50, 0.001088
10000000, 128, 64, 0.001186
10000000, 128, 100, 0.001383
10000000, 128, 128, 0.001556
10000000, 128, 200, 0.002068
10000000, 128, 256, 0.002522
10000000, 128, 400, 0.003476
10000000, 128, 512, 0.004486
10000000, 128, 750, 0.005328
10000000, 128, 1024, 0.006782
10000000, 256, 32, 0.001168
10000000, 256, 50, 0.001355
10000000, 256, 64, 0.001575
10000000, 256, 100, 0.001961
10000000, 256, 128, 0.002488
10000000, 256, 200, 0.003823
10000000, 256, 256, 0.004570
10000000, 256, 400, 0.005533
10000000, 256, 512, 0.006825
10000000, 256, 750, 0.009111
10000000, 256, 1024, 0.012134
10000000, 512, 32, 0.001630
10000000, 512, 50, 0.002096
10000000, 512, 64, 0.002402
10000000, 512, 100, 0.003722
10000000, 512, 128, 0.004647
10000000, 512, 200, 0.005781
10000000, 512, 256, 0.007062
10000000, 512, 400, 0.009730
10000000, 512, 512, 0.012755
10000000, 512, 750, 0.016903
10000000, 512, 1024, 0.022581
10000000, 1024, 32, 0.002698
10000000, 1024, 50, 0.003530
10000000, 1024, 64, 0.004734
10000000, 1024, 100, 0.006072
10000000, 1024, 128, 0.007372
10000000, 1024, 200, 0.010596
10000000, 1024, 256, 0.013149
10000000, 1024, 400, 0.018980
10000000, 1024, 512, 0.024370
10000000, 1024, 750, 0.034325
10000000, 1024, 1024, 0.045675
10000000, 2048, 32, 0.000524
10000000, 2048, 50, 0.000525
10000000, 2048, 64, 0.000519
10000000, 2048, 100, 0.000523
10000000, 2048, 128, 0.000521
10000000, 2048, 200, 0.000509
10000000, 2048, 256, 0.000520
10000000, 2048, 400, 0.000518
10000000, 2048, 512, 0.000523
10000000, 2048, 750, 0.000523
10000000, 2048, 1024, 0.000521
10000000, 4096, 32, 0.000529
10000000, 4096, 50, 0.000527
10000000, 4096, 64, 0.000527
10000000, 4096, 100, 0.000526
10000000, 4096, 128, 0.000517
10000000, 4096, 200, 0.000527
10000000, 4096, 256, 0.000525
10000000, 4096, 400, 0.000519
10000000, 4096, 512, 0.000523
10000000, 4096, 750, 0.000532
10000000, 4096, 1024, 0.000519
10000000, 8192, 32, 0.000528
10000000, 8192, 50, 0.000523
10000000, 8192, 64, 0.000532
10000000, 8192, 100, 0.000525
10000000, 8192, 128, 0.000526
10000000, 8192, 200, 0.000522
10000000, 8192, 256, 0.000528
10000000, 8192, 400, 0.000529
10000000, 8192, 512, 0.000520
10000000, 8192, 750, 0.000523
10000000, 8192, 1024, 0.000516
10000000, 16384, 32, 0.000544
10000000, 16384, 50, 0.000533
10000000, 16384, 64, 0.000531
10000000, 16384, 100, 0.000531
10000000, 16384, 128, 0.000516
10000000, 16384, 200, 0.000521
10000000, 16384, 256, 0.000522
10000000, 16384, 400, 0.000521
10000000, 16384, 512, 0.000521
10000000, 16384, 750, 0.000519
10000000, 16384, 1024, 0.000527
10000000, 32768, 32, 0.000536
10000000, 32768, 50, 0.000519
10000000, 32768, 64, 0.000529
10000000, 32768, 100, 0.000521
10000000, 32768, 128, 0.000521
10000000, 32768, 200, 0.000521
10000000, 32768, 256, 0.000520
10000000, 32768, 400, 0.000521
10000000, 32768, 512, 0.000527
10000000, 32768, 750, 0.000519
10000000, 32768, 1024, 0.000523
10000000, 32, 32, 0.001231
10000000, 32, 50, 0.001110
10000000, 32, 64, 0.001064
10000000, 32, 100, 0.001033
10000000, 32, 128, 0.001088
10000000, 32, 200, 0.001094
10000000, 32, 256, 0.001177
10000000, 32, 400, 0.001366
10000000, 32, 512, 0.001566
10000000, 32, 750, 0.001953
10000000, 32, 1024, 0.002362
10000000, 64, 32, 0.001082
10000000, 64, 50, 0.001071
10000000, 64, 64, 0.001073
10000000, 64, 100, 0.001056
10000000, 64, 128, 0.001204
10000000, 64, 200, 0.001406
10000000, 64, 256, 0.001562
10000000, 64, 400, 0.002025
10000000, 64, 512, 0.002484
10000000, 64, 750, 0.003364
10000000, 64, 1024, 0.004518
10000000, 128, 32, 0.001065
10000000, 128, 50, 0.001049
10000000, 128, 64, 0.001131
10000000, 128, 100, 0.001301
10000000, 128, 128, 0.001565
10000000, 128, 200, 0.002017
10000000, 128, 256, 0.002421
10000000, 128, 400, 0.003367
10000000, 128, 512, 0.004561
10000000, 128, 750, 0.005099
10000000, 128, 1024, 0.006606
10000000, 256, 32, 0.001156
10000000, 256, 50, 0.001334
10000000, 256, 64, 0.001561
10000000, 256, 100, 0.001927
10000000, 256, 128, 0.002454
10000000, 256, 200, 0.003587
10000000, 256, 256, 0.004414
10000000, 256, 400, 0.005598
10000000, 256, 512, 0.006664
10000000, 256, 750, 0.008831
10000000, 256, 1024, 0.011969
10000000, 512, 32, 0.001625
10000000, 512, 50, 0.002021
10000000, 512, 64, 0.002433
10000000, 512, 100, 0.003853
10000000, 512, 128, 0.004402
10000000, 512, 200, 0.005601
10000000, 512, 256, 0.006688
10000000, 512, 400, 0.009412
10000000, 512, 512, 0.012318
10000000, 512, 750, 0.016201
10000000, 512, 1024, 0.022051
10000000, 1024, 32, 0.002518
10000000, 1024, 50, 0.003956
10000000, 1024, 64, 0.004638
10000000, 1024, 100, 0.006370
10000000, 1024, 128, 0.006965
10000000, 1024, 200, 0.010049
10000000, 1024, 256, 0.013042
10000000, 1024, 400, 0.018190
10000000, 1024, 512, 0.023051
10000000, 1024, 750, 0.033088
10000000, 1024, 1024, 0.044926
10000000, 2048, 32, 0.000530
10000000, 2048, 50, 0.000514
10000000, 2048, 64, 0.000520
10000000, 2048, 100, 0.000515
10000000, 2048, 128, 0.000516
10000000, 2048, 200, 0.000518
10000000, 2048, 256, 0.000519
10000000, 2048, 400, 0.000523
10000000, 2048, 512, 0.000522
10000000, 2048, 750, 0.000526
10000000, 2048, 1024, 0.000532
10000000, 4096, 32, 0.000522
10000000, 4096, 50, 0.000523
10000000, 4096, 64, 0.000527
10000000, 4096, 100, 0.000523
10000000, 4096, 128, 0.000521
10000000, 4096, 200, 0.000523
10000000, 4096, 256, 0.000529
10000000, 4096, 400, 0.000526
10000000, 4096, 512, 0.000533
10000000, 4096, 750, 0.000517
10000000, 4096, 1024, 0.000530
10000000, 8192, 32, 0.000524
10000000, 8192, 50, 0.000521
10000000, 8192, 64, 0.000529
10000000, 8192, 100, 0.000539
10000000, 8192, 128, 0.000518
10000000, 8192, 200, 0.000527
10000000, 8192, 256, 0.000511
10000000, 8192, 400, 0.000525
10000000, 8192, 512, 0.000517
10000000, 8192, 750, 0.000523
10000000, 8192, 1024, 0.000522
10000000, 16384, 32, 0.000544
10000000, 16384, 50, 0.000520
10000000, 16384, 64, 0.000524
10000000, 16384, 100, 0.000519
10000000, 16384, 128, 0.000530
10000000, 16384, 200, 0.000521
10000000, 16384, 256, 0.000524
10000000, 16384, 400, 0.000521
10000000, 16384, 512, 0.000524
10000000, 16384, 750, 0.000534
10000000, 16384, 1024, 0.000517
10000000, 32768, 32, 0.000517
10000000, 32768, 50, 0.000515
10000000, 32768, 64, 0.000531
10000000, 32768, 100, 0.000533
10000000, 32768, 128, 0.000519
10000000, 32768, 200, 0.000525
10000000, 32768, 256, 0.000519
10000000, 32768, 400, 0.000537
10000000, 32768, 512, 0.000528
10000000, 32768, 750, 0.000524
10000000, 32768, 1024, 0.000535
10000000, 32, 32, 0.001307
10000000, 32, 50, 0.001167
10000000, 32, 64, 0.001118
10000000, 32, 100, 0.001069
10000000, 32, 128, 0.001106
10000000, 32, 200, 0.001121
10000000, 32, 256, 0.001203
10000000, 32, 400, 0.001403
10000000, 32, 512, 0.001595
10000000, 32, 750, 0.002117
10000000, 32, 1024, 0.002439
10000000, 64, 32, 0.001125
10000000, 64, 50, 0.001062
10000000, 64, 64, 0.001099
10000000, 64, 100, 0.001098
10000000, 64, 128, 0.001200
10000000, 64, 200, 0.001388
10000000, 64, 256, 0.001656
10000000, 64, 400, 0.002149
10000000, 64, 512, 0.002596
10000000, 64, 750, 0.003828
10000000, 64, 1024, 0.004609
10000000, 128, 32, 0.001116
10000000, 128, 50, 0.001174
10000000, 128, 64, 0.001193
10000000, 128, 100, 0.001353
10000000, 128, 128, 0.001621
10000000, 128, 200, 0.002192
10000000, 128, 256, 0.002525
10000000, 128, 400, 0.003631
10000000, 128, 512, 0.004718
10000000, 128, 750, 0.005376
10000000, 128, 1024, 0.006882
10000000, 256, 32, 0.001239
10000000, 256, 50, 0.001382
10000000, 256, 64, 0.001576
10000000, 256, 100, 0.002116
10000000, 256, 128, 0.002543
10000000, 256, 200, 0.003704
10000000, 256, 256, 0.004709
10000000, 256, 400, 0.005806
10000000, 256, 512, 0.007151
10000000, 256, 750, 0.009469
10000000, 256, 1024, 0.012787
10000000, 512, 32, 0.001681
10000000, 512, 50, 0.002174
10000000, 512, 64, 0.002573
10000000, 512, 100, 0.003935
10000000, 512, 128, 0.004746
10000000, 512, 200, 0.006343
10000000, 512, 256, 0.007151
10000000, 512, 400, 0.010180
10000000, 512, 512, 0.013152
10000000, 512, 750, 0.017608
10000000, 512, 1024, 0.023859
10000000, 1024, 32, 0.002836
10000000, 1024, 50, 0.004250
10000000, 1024, 64, 0.005068
10000000, 1024, 100, 0.006659
10000000, 1024, 128, 0.007632
10000000, 1024, 200, 0.011031
10000000, 1024, 256, 0.013719
10000000, 1024, 400, 0.019715
10000000, 1024, 512, 0.025025
10000000, 1024, 750, 0.035647
10000000, 1024, 1024, 0.043383
10000000, 2048, 32, 0.000523
10000000, 2048, 50, 0.000519
10000000, 2048, 64, 0.000521
10000000, 2048, 100, 0.000515
10000000, 2048, 128, 0.000523
10000000, 2048, 200, 0.000524
10000000, 2048, 256, 0.000539
10000000, 2048, 400, 0.000524
10000000, 2048, 512, 0.000520
10000000, 2048, 750, 0.000528
10000000, 2048, 1024, 0.000528
10000000, 4096, 32, 0.000524
10000000, 4096, 50, 0.000518
10000000, 4096, 64, 0.000522
10000000, 4096, 100, 0.000520
10000000, 4096, 128, 0.000525
10000000, 4096, 200, 0.000524
10000000, 4096, 256, 0.000522
10000000, 4096, 400, 0.000518
10000000, 4096, 512, 0.000517
10000000, 4096, 750, 0.000523
10000000, 4096, 1024, 0.000527
10000000, 8192, 32, 0.000529
10000000, 8192, 50, 0.000520
10000000, 8192, 64, 0.000518
10000000, 8192, 100, 0.000517
10000000, 8192, 128, 0.000517
10000000, 8192, 200, 0.000527
10000000, 8192, 256, 0.000521
10000000, 8192, 400, 0.000532
10000000, 8192, 512, 0.000514
10000000, 8192, 750, 0.000526
10000000, 8192, 1024, 0.000511
10000000, 16384, 32, 0.000535
10000000, 16384, 50, 0.000524
10000000, 16384, 64, 0.000518
10000000, 16384, 100, 0.000534
10000000, 16384, 128, 0.000518
10000000, 16384, 200, 0.000539
10000000, 16384, 256, 0.000519
10000000, 16384, 400, 0.000524
10000000, 16384, 512, 0.000517
10000000, 16384, 750, 0.000518
10000000, 16384, 1024, 0.000518
10000000, 32768, 32, 0.000515
10000000, 32768, 50, 0.000513
10000000, 32768, 64, 0.000525
10000000, 32768, 100, 0.000524
10000000, 32768, 128, 0.000528
10000000, 32768, 200, 0.000528
10000000, 32768, 256, 0.000524
10000000, 32768, 400, 0.000517
10000000, 32768, 512, 0.000514
10000000, 32768, 750, 0.000519
10000000, 32768, 1024, 0.000522
10000000, 32, 32, 0.001202
10000000, 32, 50, 0.001084
10000000, 32, 64, 0.001046
10000000, 32, 100, 0.001015
10000000, 32, 128, 0.001053
10000000, 32, 200, 0.001064
10000000, 32, 256, 0.001123
10000000, 32, 400, 0.001337
10000000, 32, 512, 0.001513
10000000, 32, 750, 0.001870
10000000, 32, 1024, 0.002289
10000000, 64, 32, 0.001050
10000000, 64, 50, 0.001014
10000000, 64, 64, 0.001037
10000000, 64, 100, 0.001075
10000000, 64, 128, 0.001159
10000000, 64, 200, 0.001306
10000000, 64, 256, 0.001495
10000000, 64, 400, 0.001971
10000000, 64, 512, 0.002339
10000000, 64, 750, 0.003177
10000000, 64, 1024, 0.004179
10000000, 128, 32, 0.001046
10000000, 128, 50, 0.001054
10000000, 128, 64, 0.001104
10000000, 128, 100, 0.001345
10000000, 128, 128, 0.001512
10000000, 128, 200, 0.002006
10000000, 128, 256, 0.002416
10000000, 128, 400, 0.003304
10000000, 128, 512, 0.004153
10000000, 128, 750, 0.004968
10000000, 128, 1024, 0.006365
10000000, 256, 32, 0.001191
10000000, 256, 50, 0.001301
10000000, 256, 64, 0.001489
10000000, 256, 100, 0.001942
10000000, 256, 128, 0.002433
10000000, 256, 200, 0.003411
10000000, 256, 256, 0.004119
10000000, 256, 400, 0.005279
10000000, 256, 512, 0.006369
10000000, 256, 750, 0.008381
10000000, 256, 1024, 0.011274
10000000, 512, 32, 0.001550
10000000, 512, 50, 0.001938
10000000, 512, 64, 0.002328
10000000, 512, 100, 0.003402
10000000, 512, 128, 0.004380
10000000, 512, 200, 0.005624
10000000, 512, 256, 0.006561
10000000, 512, 400, 0.009293
10000000, 512, 512, 0.011763
10000000, 512, 750, 0.015620
10000000, 512, 1024, 0.020746
10000000, 1024, 32, 0.002489
10000000, 1024, 50, 0.003813
10000000, 1024, 64, 0.004550
10000000, 1024, 100, 0.005266
10000000, 1024, 128, 0.006748
10000000, 1024, 200, 0.009548
10000000, 1024, 256, 0.012169
10000000, 1024, 400, 0.017190
10000000, 1024, 512, 0.022217
10000000, 1024, 750, 0.032030
10000000, 1024, 1024, 0.041824
10000000, 2048, 32, 0.000545
10000000, 2048, 50, 0.000519
10000000, 2048, 64, 0.000520
10000000, 2048, 100, 0.000529
10000000, 2048, 128, 0.000518
10000000, 2048, 200, 0.000525
10000000, 2048, 256, 0.000536
10000000, 2048, 400, 0.000512
10000000, 2048, 512, 0.000527
10000000, 2048, 750, 0.000517
10000000, 2048, 1024, 0.000515
10000000, 4096, 32, 0.000537
10000000, 4096, 50, 0.000518
10000000, 4096, 64, 0.000522
10000000, 4096, 100, 0.000517
10000000, 4096, 128, 0.000516
10000000, 4096, 200, 0.000518
10000000, 4096, 256, 0.000525
10000000, 4096, 400, 0.000529
10000000, 4096, 512, 0.000520
10000000, 4096, 750, 0.000532
10000000, 4096, 1024, 0.000514
10000000, 8192, 32, 0.000529
10000000, 8192, 50, 0.000514
10000000, 8192, 64, 0.000521
10000000, 8192, 100, 0.000528
10000000, 8192, 128, 0.000525
10000000, 8192, 200, 0.000533
10000000, 8192, 256, 0.000532
10000000, 8192, 400, 0.000520
10000000, 8192, 512, 0.000527
10000000, 8192, 750, 0.000518
10000000, 8192, 1024, 0.000515
10000000, 16384, 32, 0.000523
10000000, 16384, 50, 0.000530
10000000, 16384, 64, 0.000511
