elements,blocks,threadsPerBlock,GPU
10000000, 2048, 512, 0.026601
10000000, 2048, 750, 0.026609
10000000, 2048, 1024, 0.026542
10000000, 4096, 32, 0.026604
10000000, 4096, 64, 0.026658
10000000, 4096, 100, 0.026711
10000000, 4096, 128, 0.026491
10000000, 4096, 200, 0.026516
10000000, 4096, 256, 0.026442
10000000, 4096, 400, 0.026567
10000000, 4096, 512, 0.026602
10000000, 4096, 750, 0.026514
10000000, 4096, 1024, 0.026489
10000000, 8192, 32, 0.026633
10000000, 8192, 64, 0.026639
10000000, 8192, 100, 0.026646
10000000, 8192, 128, 0.026971
10000000, 8192, 200, 0.026502
10000000, 8192, 256, 0.026445
10000000, 8192, 400, 0.026548
10000000, 8192, 512, 0.026595
10000000, 8192, 750, 0.026457
10000000, 8192, 1024, 0.026417
10000000, 16384, 32, 0.026493
10000000, 16384, 64, 0.026479
10000000, 16384, 100, 0.026675
10000000, 16384, 128, 0.026461
10000000, 16384, 200, 0.026599
10000000, 16384, 256, 0.026662
10000000, 16384, 400, 0.026589
10000000, 16384, 512, 0.026525
10000000, 16384, 750, 0.026607
10000000, 16384, 1024, 0.026603
10000000, 32768, 32, 0.026433
10000000, 32768, 64, 0.026555
10000000, 32768, 100, 0.026488
10000000, 32768, 128, 0.026614
10000000, 32768, 200, 0.026452
10000000, 32768, 256, 0.026484
10000000, 32768, 400, 0.026451
10000000, 32768, 512, 0.026505
10000000, 32768, 750, 0.026643
10000000, 32768, 1024, 0.026666
10000000, 32, 32, 0.029579
10000000, 32, 64, 0.027968
10000000, 32, 100, 0.027422
10000000, 32, 128, 0.026993
10000000, 32, 200, 0.026905
10000000, 32, 256, 0.026602
10000000, 32, 400, 0.026549
10000000, 32, 512, 0.026535
10000000, 32, 750, 0.026582
10000000, 32, 1024, 0.026551
10000000, 64, 32, 0.027944
10000000, 64, 64, 0.026961
10000000, 64, 100, 0.026735
10000000, 64, 128, 0.026761
10000000, 64, 200, 0.026743
10000000, 64, 256, 0.026608
10000000, 64, 400, 0.026463
10000000, 64, 512, 0.026473
10000000, 64, 750, 0.026580
10000000, 64, 1024, 0.026498
10000000, 128, 32, 0.026989
10000000, 128, 64, 0.027089
10000000, 128, 100, 0.026530
10000000, 128, 128, 0.026517
10000000, 128, 200, 0.026618
10000000, 128, 256, 0.026673
10000000, 128, 400, 0.026554
10000000, 128, 512, 0.026458
10000000, 128, 750, 0.026571
10000000, 128, 1024, 0.026489
10000000, 256, 32, 0.026813
10000000, 256, 64, 0.026545
10000000, 256, 100, 0.026638
10000000, 256, 128, 0.026488
10000000, 256, 200, 0.026618
10000000, 256, 256, 0.026563
10000000, 256, 400, 0.026469
10000000, 256, 512, 0.026460
10000000, 256, 750, 0.026755
10000000, 256, 1024, 0.026459
10000000, 512, 32, 0.026438
10000000, 512, 64, 0.026488
10000000, 512, 100, 0.026649
10000000, 512, 128, 0.026488
10000000, 512, 200, 0.026615
10000000, 512, 256, 0.026669
10000000, 512, 400, 0.026510
10000000, 512, 512, 0.026526
10000000, 512, 750, 0.026444
10000000, 512, 1024, 0.027108
10000000, 1024, 32, 0.026532
10000000, 1024, 64, 0.026683
10000000, 1024, 100, 0.026653
10000000, 1024, 128, 0.026667
10000000, 1024, 200, 0.026526
10000000, 1024, 256, 0.026506
10000000, 1024, 400, 0.026532
10000000, 1024, 512, 0.026460
10000000, 1024, 750, 0.026513
10000000, 1024, 1024, 0.026439
10000000, 2048, 32, 0.026511
10000000, 2048, 64, 0.026455
10000000, 2048, 100, 0.026544
10000000, 2048, 128, 0.026533
10000000, 2048, 200, 0.026491
10000000, 2048, 256, 0.026500
10000000, 2048, 400, 0.026660
10000000, 2048, 512, 0.026453
10000000, 2048, 750, 0.026623
10000000, 2048, 1024, 0.026499
10000000, 4096, 32, 0.026653
10000000, 4096, 64, 0.026480
10000000, 4096, 100, 0.026503
10000000, 4096, 128, 0.026502
10000000, 4096, 200, 0.026454
10000000, 4096, 256, 0.026527
10000000, 4096, 400, 0.026487
10000000, 4096, 512, 0.026606
10000000, 4096, 750, 0.026456
10000000, 4096, 1024, 0.026536
10000000, 8192, 32, 0.026600
10000000, 8192, 64, 0.026681
10000000, 8192, 100, 0.026578
10000000, 8192, 128, 0.026487
10000000, 8192, 200, 0.026704
10000000, 8192, 256, 0.026459
10000000, 8192, 400, 0.026513
10000000, 8192, 512, 0.026450
10000000, 8192, 750, 0.026534
10000000, 8192, 1024, 0.026559
10000000, 16384, 32, 0.026484
10000000, 16384, 64, 0.026402
10000000, 16384, 100, 0.026664
10000000, 16384, 128, 0.026413
10000000, 16384, 200, 0.026919
10000000, 16384, 256, 0.026614
10000000, 16384, 400, 0.026565
10000000, 16384, 512, 0.026444
10000000, 16384, 750, 0.026641
10000000, 16384, 1024, 0.026473
10000000, 32768, 32, 0.026439
10000000, 32768, 64, 0.026920
10000000, 32768, 100, 0.026906
10000000, 32768, 128, 0.026866
10000000, 32768, 200, 0.026520
10000000, 32768, 256, 0.026404
10000000, 32768, 400, 0.026466
10000000, 32768, 512, 0.026880
10000000, 32768, 750, 0.026608
10000000, 32768, 1024, 0.026519
10000000, 32, 32, 0.029604
10000000, 32, 64, 0.028035
10000000, 32, 100, 0.027349
10000000, 32, 128, 0.027031
10000000, 32, 200, 0.026730
10000000, 32, 256, 0.026633
10000000, 32, 400, 0.026598
10000000, 32, 512, 0.027301
10000000, 32, 750, 0.026589
10000000, 32, 1024, 0.026553
10000000, 64, 32, 0.027858
10000000, 64, 64, 0.027040
10000000, 64, 100, 0.027325
10000000, 64, 128, 0.026575
10000000, 64, 200, 0.026535
10000000, 64, 256, 0.026463
10000000, 64, 400, 0.026519
10000000, 64, 512, 0.026520
10000000, 64, 750, 0.026963
10000000, 64, 1024, 0.026533
10000000, 128, 32, 0.026983
10000000, 128, 64, 0.026651
10000000, 128, 100, 0.026572
10000000, 128, 128, 0.026471
10000000, 128, 200, 0.026579
10000000, 128, 256, 0.026712
10000000, 128, 400, 0.026933
10000000, 128, 512, 0.026500
10000000, 128, 750, 0.026516
10000000, 128, 1024, 0.026449
10000000, 256, 32, 0.027131
10000000, 256, 64, 0.026474
10000000, 256, 100, 0.027001
10000000, 256, 128, 0.026581
10000000, 256, 200, 0.026811
10000000, 256, 256, 0.027098
10000000, 256, 400, 0.026671
10000000, 256, 512, 0.027004
10000000, 256, 750, 0.027505
10000000, 256, 1024, 0.027295
10000000, 512, 32, 0.027083
10000000, 512, 64, 0.027029
10000000, 512, 100, 0.027219
10000000, 512, 128, 0.027275
10000000, 512, 200, 0.027324
10000000, 512, 256, 0.027107
10000000, 512, 400, 0.027326
10000000, 512, 512, 0.027144
10000000, 512, 750, 0.027313
10000000, 512, 1024, 0.026959
10000000, 1024, 32, 0.024238
10000000, 1024, 64, 0.027085
10000000, 1024, 100, 0.026602
10000000, 1024, 128, 0.027129
10000000, 1024, 200, 0.027042
10000000, 1024, 256, 0.027020
10000000, 1024, 400, 0.027036
10000000, 1024, 512, 0.027003
10000000, 1024, 750, 0.027465
10000000, 1024, 1024, 0.027477
10000000, 2048, 32, 0.027079
10000000, 2048, 64, 0.027041
10000000, 2048, 100, 0.027136
10000000, 2048, 128, 0.027345
10000000, 2048, 200, 0.027091
10000000, 2048, 256, 0.027224
10000000, 2048, 400, 0.027020
10000000, 2048, 512, 0.027317
10000000, 2048, 750, 0.027079
10000000, 2048, 1024, 0.026989
10000000, 4096, 32, 0.027162
10000000, 4096, 64, 0.027076
10000000, 4096, 100, 0.027045
10000000, 4096, 128, 0.027069
10000000, 4096, 200, 0.027002
10000000, 4096, 256, 0.026998
10000000, 4096, 400, 0.027017
10000000, 4096, 512, 0.027177
10000000, 4096, 750, 0.024911
10000000, 4096, 1024, 0.026964
10000000, 8192, 32, 0.026986
10000000, 8192, 64, 0.027274
10000000, 8192, 100, 0.027095
10000000, 8192, 128, 0.026435
10000000, 8192, 200, 0.026983
10000000, 8192, 256, 0.027069
10000000, 8192, 400, 0.026599
10000000, 8192, 512, 0.027045
10000000, 8192, 750, 0.027013
10000000, 8192, 1024, 0.026990
10000000, 16384, 32, 0.027063
10000000, 16384, 64, 0.026976
10000000, 16384, 100, 0.027127
10000000, 16384, 128, 0.026999
10000000, 16384, 200, 0.027056
10000000, 16384, 256, 0.027256
10000000, 16384, 400, 0.027009
10000000, 16384, 512, 0.027022
10000000, 16384, 750, 0.027039
10000000, 16384, 1024, 0.026984
10000000, 32768, 32, 0.027068
10000000, 32768, 64, 0.033152
10000000, 32768, 100, 0.027068
10000000, 32768, 128, 0.026407
10000000, 32768, 200, 0.026373
10000000, 32768, 256, 0.032432
10000000, 32768, 400, 0.027043
10000000, 32768, 512, 0.027258
10000000, 32768, 750, 0.027208
10000000, 32768, 1024, 0.027184
10000000, 32, 32, 0.030300
10000000, 32, 64, 0.027870
10000000, 32, 100, 0.027920
10000000, 32, 128, 0.027001
10000000, 32, 200, 0.027396
10000000, 32, 256, 0.027485
10000000, 32, 400, 0.027234
10000000, 32, 512, 0.027104
10000000, 32, 750, 0.027088
10000000, 32, 1024, 0.026483
10000000, 64, 32, 0.028283
10000000, 64, 64, 0.027050
10000000, 64, 100, 0.027119
10000000, 64, 128, 0.026590
10000000, 64, 200, 0.026599
10000000, 64, 256, 0.026567
10000000, 64, 400, 0.032750
10000000, 64, 512, 0.026469
10000000, 64, 750, 0.026568
10000000, 64, 1024, 0.026461
10000000, 128, 32, 0.027007
10000000, 128, 64, 0.026614
10000000, 128, 100, 0.026799
10000000, 128, 128, 0.027037
10000000, 128, 200, 0.026591
10000000, 128, 256, 0.026615
10000000, 128, 400, 0.027083
10000000, 128, 512, 0.026557
10000000, 128, 750, 0.026573
10000000, 128, 1024, 0.026472
10000000, 256, 32, 0.026759
10000000, 256, 64, 0.026889
10000000, 256, 100, 0.026627
10000000, 256, 128, 0.026892
10000000, 256, 200, 0.026531
10000000, 256, 256, 0.026473
10000000, 256, 400, 0.026563
10000000, 256, 512, 0.032711
10000000, 256, 750, 0.027257
10000000, 256, 1024, 0.027255
10000000, 512, 32, 0.027035
10000000, 512, 64, 0.027171
10000000, 512, 100, 0.027188
10000000, 512, 128, 0.027119
10000000, 512, 200, 0.026439
10000000, 512, 256, 0.026690
10000000, 512, 400, 0.027004
10000000, 512, 512, 0.027129
10000000, 512, 750, 0.027001
10000000, 512, 1024, 0.027062
10000000, 1024, 32, 0.027324
10000000, 1024, 64, 0.027027
10000000, 1024, 100, 0.026584
10000000, 1024, 128, 0.027283
10000000, 1024, 200, 0.026517
10000000, 1024, 256, 0.027141
10000000, 1024, 400, 0.027292
10000000, 1024, 512, 0.027054
10000000, 1024, 750, 0.026536
10000000, 1024, 1024, 0.027056
10000000, 2048, 32, 0.027002
10000000, 2048, 64, 0.027267
10000000, 2048, 100, 0.026539
10000000, 2048, 128, 0.026982
10000000, 2048, 200, 0.027123
10000000, 2048, 256, 0.027049
10000000, 2048, 400, 0.026998
10000000, 2048, 512, 0.026604
10000000, 2048, 750, 0.027473
10000000, 2048, 1024, 0.027102
10000000, 4096, 32, 0.026535
10000000, 4096, 64, 0.027334
10000000, 4096, 100, 0.026560
10000000, 4096, 128, 0.027117
10000000, 4096, 200, 0.027119
10000000, 4096, 256, 0.026540
10000000, 4096, 400, 0.026489
10000000, 4096, 512, 0.026581
10000000, 4096, 750, 0.026529
10000000, 4096, 1024, 0.027033
10000000, 8192, 32, 0.026534
10000000, 8192, 64, 0.026478
10000000, 8192, 100, 0.027070
10000000, 8192, 128, 0.027131
10000000, 8192, 200, 0.027056
10000000, 8192, 256, 0.026979
10000000, 8192, 400, 0.027370
10000000, 8192, 512, 0.026960
10000000, 8192, 750, 0.027035
10000000, 8192, 1024, 0.027416
10000000, 16384, 32, 0.027375
10000000, 16384, 64, 0.027026
10000000, 16384, 100, 0.027348
10000000, 16384, 128, 0.027086
10000000, 16384, 200, 0.027126
10000000, 16384, 256, 0.026529
10000000, 16384, 400, 0.026525
10000000, 16384, 512, 0.026973
10000000, 16384, 750, 0.026984
10000000, 16384, 1024, 0.026647
10000000, 32768, 32, 0.026351
10000000, 32768, 64, 0.026479
10000000, 32768, 100, 0.026681
10000000, 32768, 128, 0.026639
